"Company","Parent","Penalty","Year","Agency","Market_cap","Penalty_scaled"
"Northrop Grumman Space & Mission Systems Corporation","northrop grumman",111200000,2003,"Justice Department Civil Division",66095644672.1311,0.00168241040013468
"Branch Banking & Trust Company (BB&T)","truist financial",8.3e+07,2016,"Justice Department Civil Division",50219881147.541,0.00165273190822882
"Schering-Plough Corporation","merck",5e+08,2002,"Justice Department Civil Division",302795834426.229,0.00165127767014184
"Banc of America Capital Management LLC, BACAP Distributors LLC and Banc of America Securities LLC","bank of america",3.75e+08,2005,"Securities and Exchange Commission",228235527459.016,0.0016430395573158
"American International Group, Inc.","american international group",8e+07,2004,"Justice Department Criminal Division",48802115983.6066,0.00163927318288562
"Boeing Company","boeing",2e+08,2014,"Justice Department Civil Division",122166222131.148,0.00163711373333045
"Boeing Company","boeing",2e+08,2022,"Securities and Exchange Commission",122166222131.148,0.00163711373333045
"Bank of America N.A.","bank of america",3.7e+08,2012,"Justice Department Civil Rights Division",228235527459.016,0.00162113236321825
"Hewlett-Packard Co.","hewlett packard enterprise",32500000,2014,"Justice Department Civil Division",20323904098.3607,0.00159910221199191
"Capital One Bank (USA), National Association","capital one financial",8e+07,2020,"Office of the Comptroller of the Currency",50187818032.7869,0.00159401231485571
"Citimortgage Inc.","citigroup",158300000,2012,"U.S. Attorney-Southern District of New York",102457683196.721,0.00154502810390569
"State Street Bank and Trust Company","state street corp.",35300000,2017,"Securities and Exchange Commission",22902929508.1967,0.00154128754521846
"Northwest Airlines LLC","delta air lines",3.8e+07,2010,"Justice Department Antitrust Division",24722305737.7049,0.00153707345921399
"Reliant Energy Services, Inc.","nrg energy",1.8e+07,2003,"Commodity Futures Trading Commission",11808269672.1311,0.00152435543054052
"FLIR Systems, Inc.","teledyne technologies",3e+07,2018,"State Department Directorate of Defense Trade Controls",19778009016.3934,0.00151683619797796
"FirstEnergy Nuclear Operating Company","firstenergy",2.8e+07,2006,"Nuclear Regulatory Commission referral to the Justice Department",18689507377.0492,0.00149816682885843
"TCF National Bank","huntington bancshares",2.8e+07,2018,"Consumer Financial Protection Bureau",18868731967.2131,0.00148393649603236
"Walgreen Co.","walgreens boots alliance",2.4e+07,2008,"Equal Employment Opportunity Commission",16178307786.8852,0.00148346788280634
"ResMed Corp.","resmed inc.",37500000,2020,"U.S. Attorney-District of South Carolina",25366445491.8033,0.00147833089236399
"ExxonMobil","exxon mobil",589400000,2005,"Justice Department Environment and Natural Resources Division",401020364344.262,0.00146975079673016
"Countrywide Financial Corporation","bank of america",3.35e+08,2011,"Justice Department Civil Rights Division",228235527459.016,0.00146778200453545
"First Energy/Cleveland Electric Illuminating Company","firstenergy",27382600,2001,"National Labor Relations Board",18689507377.0492,0.0014651322502821
"Bristol-Myers Squibb Company","bristol-myers squibb",1.5e+08,2004,"Securities and Exchange Commission",102752828278.689,0.00145981383201606
"PG&E et al.","pg&e corp.",50500000,2013,"U.S. Attorney-Eastern District of California",34837396311.4754,0.00144959168442118
"Schering-Plough Corporation","merck",4.35e+08,2006,"U.S. Attorney-District of Massachusetts",302795834426.229,0.0014366115730234
"AdvancePCS","cvs health",137500000,2005,"U.S. Attorney-Eastern District of Pennsylvania",95779100819.6721,0.00143559501836291
"Invesco Trust Company","invesco",10270000,2016,"Employee Benefits Security Administration",7219544672.13115,0.00142252738453773
"State Street Corporation","state street corp.",32300000,2017,"Justice Department Criminal Division",22902929508.1967,0.00141029993514324
"General Electric Co.","general electric",2e+08,2020,"Securities and Exchange Commission",142141953688.525,0.00140704411899572
"Duke Energy Corporation","duke energy",1.02e+08,2015,"Environmental Protection Agency referral to the Justice Department",73237086885.2459,0.001392736990752
"Wells Fargo Bank, National Association","wells fargo",2.5e+08,2021,"Office of the Comptroller of the Currency",180655509426.229,0.0013838492985573
"PSEG Energy Resources & Trade, LLC","public service enterprise",39400000,2018,"Federal Energy Regulatory Commission",28540282786.8852,0.00138050489177721
"Hudson City Savings Bank","m&t bank",32750000,2015,"Consumer Financial Protection Bureau",23811384426.2295,0.00137539251871152
"Discover Bank et al.","discover financial services",3.5e+07,2020,"Consumer Financial Protection Bureau",25480310655.7377,0.00137360962638494
"Midwest Generation, EME, LLC","nrg energy",16184587,2010,"National Labor Relations Board",11808269672.1311,0.00137061461580586
"Banamex USA","citigroup",1.4e+08,2015,"Federal Deposit Insurance Corporation",102457683196.721,0.00136641777982815
"Cardinal Health, Inc.","cardinal health",3.5e+07,2007,"Securities and Exchange Commission",25853147131.1475,0.00135380036412791
"Exelon Corporation","exelon",46200000,2023,"Securities and Exchange Commission",34182568852.459,0.00135156606279099
"ILLINOIS POWER COMPANY","ameren",2.4e+07,2005,"Environmental Protection Agency",17829558196.7213,0.00134607934392975
"Tyco International Ltd.","johnson controls",5e+07,2006,"Securities and Exchange Commission",37701701229.5082,0.00132620010157171
"Cardinal Health","cardinal health",3.4e+07,2008,"multiple U.S. Attorney Offices",25853147131.1475,0.00131512035372426
"Cardinal Health","cardinal health",3.4e+07,2016,"Drug Enforcement Administration",25853147131.1475,0.00131512035372426
"Dey, Inc.","viatris",18500000,2003,"Justice Department Civil Division",14157920491.8033,0.00130668907278513
"Omnicare Inc.","cvs health",124240000,2014,"Justice Department Civil Division",95779100819.6721,0.00129715145513751
"Wells Fargo Bank","wells fargo",234300000,2012,"Justice Department Civil Rights Division",180655509426.229,0.0012969435626079
"SunTrust Mortgage, Inc.","truist financial",6.5e+07,2013,"Freddie Mac",50219881147.541,0.00129430812090209
"ITT Corporation","l3harris technologies",5e+07,2007,"Justice Department National Security Division",38899957377.0492,0.00128534845206539
"Archer-Daniels-Midland Company","archer daniels midland",3.6e+07,2013,"Securities and Exchange Commission",28215540983.6066,0.00127589260191454
"Bank of New York Mellon","bank of new york mellon",5.4e+07,2018,"Securities and Exchange Commission",42446631147.541,0.00127218576692931
"Duke Energy","duke energy",9.3e+07,2009,"Justice Department Environment and Natural Resources Division",73237086885.2459,0.00126984843274447
"Charles Schwab Investment Management and Charles Schwab & Co., Inc.","charles schwab corp.",1.18e+08,2011,"Securities and Exchange Commission",94974234426.2295,0.00124244223407408
"JPMorgan Chase","jpmorgan chase",6.14e+08,2014,"Justice Department Civil Division",495457747131.148,0.00123925804683699
"Goldman Sachs Group, Inc.","goldman sachs",1.54e+08,2020,"Federal Reserve",124355557377.049,0.00123838454226109
"CBS Broadcasting, Inc.","paramount global",8e+06,2000,"Equal Employment Opportunity Commission",6488670081.96721,0.00123291828663518
"Carnival Cruise Lines","carnival corp.",2e+07,2019,"Environmental Protection Agency referral to the Justice Department",16269975409.8361,0.00122925815781559
"Hewlett-Packard","hp inc.",31500000,2014,"Securities and Exchange Commission",25793542622.9508,0.00122123589072141
"Citigroup Global Markets Inc.","citigroup",1.25e+08,2022,"Securities and Exchange Commission",102457683196.721,0.00122001587484656
"Zions First National Bank","zions bancorporation",8e+06,2011,"Office of the Comptroller of the Currency",6579515573.77049,0.00121589498653857
"Northrop Grumman Corporation","northrop grumman",8e+07,2003,"Justice Department Civil Division",66095644672.1311,0.0012103671943415
"Terra Industries Inc.","cf industries",17625000,2011,"Environmental Protection Agency referral to the Justice Department",14742866803.2787,0.00119549340268613
"Hess Corporation","hess corp.",45850000,2012,"Environmental Protection Agency",39041363934.4262,0.00117439544573826
"Citizens Bank, N.A.","citizens financial group",18500000,2015,"Consumer Financial Protection Bureau",15784095901.6393,0.00117206586397379
"Reliant Energy","nrg energy",13800000,2003,"Federal Energy Regulatory Commission",11808269672.1311,0.00116867249674773
"Schering-Plough Corporation","merck",3.45e+08,2004,"Justice Department Civil Division",302795834426.229,0.00113938159239787
"U.S. Bank National Association","u.s. bancorp",7.5e+07,2018,"Office of the Comptroller of the Currency",66481224180.3279,0.00112813807093211
"Morgan Stanley & Co. Incorporated","morgan stanley",1.25e+08,2003,"Securities and Exchange Commission",111243387704.918,0.00112366229201481
"Morgan Stanley & Co. LLC","morgan stanley",1.25e+08,2022,"Securities and Exchange Commission",111243387704.918,0.00112366229201481
"Sherwin-Williams Co.","sherwin-williams",8e+07,2013,"Employee Benefits Security Administration",71267260655.7377,0.00112253507801354
"CH2M Hill Companies Ltd.","jacobs solutions",1.9e+07,2013,"Justice Department Civil Division",17010715573.7705,0.00111694301851104
"JPMorgan Chase & Co.","jpmorgan chase",5.5e+08,2015,"Justice Department Criminal Division",495457747131.148,0.00111008456964225
"Incyte Corporation","incyte corp.",12600000,2021,"Justice Department Civil Division",11385694262.2951,0.00110665188347154
"T-Mobile USA Inc.","t-mobile us",91630000,2020,"Federal Communications Commission",82858898770.4918,0.00110585587498336
"Bank of America, National Association","bank of america",2.5e+08,2014,"Office of the Comptroller of the Currency",228235527459.016,0.0010953597048772
"Oracle Corp.","oracle",199500000,2011,"Justice Department Civil Division",182549699590.164,0.00109285307205594
"Chevron USA","chevron",278500000,2003,"Justice Department Environment and Natural Resources Division",255731292622.951,0.00108903371638065
"Baker Hughes Incorporated","baker hughes",3.3e+07,2007,"Securities and Exchange Commission",30328829098.3607,0.00108807365734353
"T-Mobile USA Inc.","t-mobile us",9e+07,2014,"Federal Communications Commission",82858898770.4918,0.00108618387808035
"T-Mobile","t-mobile us",9e+07,2014,"Federal Trade Commission",82858898770.4918,0.00108618387808035
"American Airlines and Envoy Air","american airlines",9800000,2017,"Equal Employment Opportunity Commission",9150319672.13115,0.00107100083397606
"Bunge North America Inc","bunge",13900000,2006,"Justice Department Environment and Natural Resources Division",13012280737.7049,0.00106822165000812
"Janssen Pharmaceuticals, Inc.","johnson & johnson",4.1e+08,2013,"U.S. Attorney-Eastern District of Pennsylvania",384633235245.902,0.00106595052748856
"GE Healthcare Inc","ge healthcare technologies",3e+07,2011,"Justice Department Civil Division",28157580737.7049,0.00106543244178034
"Republic Services of Southern Nevada","republic services",3.7e+07,2008,"Justice Department Environment and Natural Resources Division",34809443852.459,0.00106292993811753
"Biomet Orthopedics Inc.","zimmer biomet",26900000,2007,"U.S. Attorney-District of New Jersey",25362334836.0656,0.00106062790251266
"Mirant Americas Energy Marketing LP","nrg energy",12500000,2004,"Commodity Futures Trading Commission",11808269672.1311,0.00105858016009758
"U.S. Bank National Association","u.s. bancorp",7e+07,2018,"Treasury Department Financial Crimes Enforcement Network",66481224180.3279,0.0010529288662033
"Cardinal Health Inc.","cardinal health",26800000,2015,"Federal Trade Commission",25853147131.1475,0.00103662427881794
"Omnicare Inc.","cvs health",9.8e+07,2009,"Justice Department Civil Division",95779100819.6721,0.00102318772217865
"Goldman Sachs & Co. LLC","goldman sachs",1.25e+08,2022,"Securities and Exchange Commission",124355557377.049,0.00100518225832881
"Laboratory Corporation of America Holdings","laboratory corp. of america",1.9e+07,2023,"U.S. Attorney-District of South Carolina",19055766803.2787,0.000997073494661517
"Citigroup, Inc.","citigroup",1.01e+08,2003,"Securities and Exchange Commission",102457683196.721,0.000985772826876023
"Juniper Networks, Inc.","juniper networks",11745018,2019,"Securities and Exchange Commission",11919668442.6229,0.000985347709672995
"Gilead Sciences, Inc.","gilead sciences",9.7e+07,2020,"Justice Department Civil Division",99606943442.623,0.000973827693607277
"Goldman Sachs","goldman sachs",1.2e+08,2016,"Commodity Futures Trading Commission",124355557377.049,0.000964974967995656
"McCann-Erickson Worldwide","interpublic",1.2e+07,2008,"Securities and Exchange Commission",12488994262.2951,0.000960845985511309
"Banamex USA","citigroup",97440000,2017,"Justice Department Criminal Division",102457683196.721,0.000951026774760393
"DaVita Healthcare Partners, Inc.","unitedhealth group",4.5e+08,2015,"Justice Department Civil Division",477152997131.148,0.000943093730324648
"American International Group, Inc.","american international group",4.6e+07,2004,"Securities and Exchange Commission",48802115983.6066,0.000942582080159233
"Baxter Healthcare Corporation","baxter international",18158000,2017,"Justice Department Civil Division",19300350819.6721,0.000940811914231747
"Northrop Grumman Corporation","northrop grumman",6.2e+07,2005,"U.S. Attorney-Northern District of Illinois",66095644672.1311,0.000938034575614662
