"Company","Parent","Penalty","Year","Date","Agency"
"Aleris International Inc.","Aditya Birla Group",8800000,2009,2009-08-04,"Justice Department Environment and Natural Resources Division"
"Allegheny Ludlum Corp.","ATI Inc.",1600000,2010,2010-05-17,"Environmental Protection Agency"
"Allegheny Ludlum Steel Corporation","ATI Inc.",8244670,2002,2002-02-25,"Justice Department Environment and Natural Resources Division"
"Alpha Natural Resources, Inc.","Alpha Metallurgical Resources",227500000,2014,2014-03-05,"Environmental Protection Agency referral to the Justice Department"
"American Electric Power","American Electric Power",4.675e+09,2007,2007-10-09,"Justice Department Environment and Natural Resources Division"
"American Municipal Power","American Municipal Power",15850000,2010,2010-05-18,"Environmental Protection Agency referral to the Justice Department"
"Anadarko Petroleum Co.","Occidental Petroleum",9050000,2009,2009-05-07,"Justice Department Environment and Natural Resources Division"
"Anadarko Petroleum Corp.","Occidental Petroleum",5.15e+09,2015,2015-01-23,"Environmental Protection Agency referral to the Justice Department"
"Arch Coal Inc.","Arch Resources",4e+06,2011,2011-03-01,"Environmental Protection Agency referral to the Justice Department"
"Arch Coal and International Coal Group","Arch Resources",2e+06,2015,2015-08-06,"Environmental Protection Agency referral to the Justice Department"
"Archer Daniels Midland Company","Archer Daniels Midland",350900000,2003,2003-04-09,"Justice Department Environment and Natural Resources Division"
"Arizona Public Service Company","Pinnacle West Capital",3800000,2015,2015-06-24,"Environmental Protection Agency"
"ASARCO","Grupo Mexico",163500000,2015,2015-11-03,"Environmental Protection Agency"
"Ash Grove Cement Company","CRH PLC",32500000,2013,2013-06-19,"Environmental Protection Agency referral to the Justice Department"
"Ashland Inc.","Ashland Global Holdings",13050000,2002,2002-12-24,"Justice Department Environment and Natural Resources Division"
"AT&T","AT&T",1800000,2000,2000-03-09,"Justice Department Environment and Natural Resources Division"
"Atlantic Richfield","BP",2.1e+07,2013,2013-09-11,"Environmental Protection Agency"
"Atlantic States Cast Iron Pipe Co.","McWane",8e+06,2009,2009-04-24,"Justice Department Environment and Natural Resources Division"
"Bayer CropScience LP","Bayer",5654000,2016,2016-08-12,"Environmental Protection Agency"
"Big West Oil LLC","FJ Management",18428000,2013,2013-08-23,"Environmental Protection Agency referral to the Justice Department"
"Boise Cascade Corporation","Boise Cascade",22250000,2002,2002-03-13,"Justice Department Environment and Natural Resources Division"
"BP","BP",6.6e+08,2001,2001-01-18,"Justice Department Environment and Natural Resources Division"
"BP Exploration (Alaska) Inc.","BP",22500000,2000,2000-02-01,"Justice Department Environment and Natural Resources Division"
"BP North America Inc.","BP",4.08e+08,2012,2012-05-23,"Environmental Protection Agency referral to the Justice Department"
"Brad Foote Gear Works Inc.","Broadwind Inc.",1500000,2013,2013-11-13,"Environmental Protection Agency"
"Bristol-Myers Squibb","Bristol-Myers Squibb",3650000,2008,2008-07-08,"Justice Department Environment and Natural Resources Division"
"British Petroleum","BP",2e+07,2007,2007-10-25,"Justice Department Environment and Natural Resources Division"
"Bunge North America Inc","Bunge",13900000,2006,2006-10-26,"Justice Department Environment and Natural Resources Division"
"Cabot Corporation","Cabot Corp.",84975000,2013,2013-11-19,"Environmental Protection Agency referral to the Justice Department"
"C.A.I. Inc.","C.A.I. Inc.",1400000,2011,2011-08-15,"Environmental Protection Agency referral to the Justice Department"
"CalPortland Company","CalPortland",1425000,2011,2011-12-15,"Environmental Protection Agency"
"Cardington Yutaka Technologies","Yutaka Giken",1715000,2012,2012-11-28,"Environmental Protection Agency"
"Cargill Inc.","Cargill",135100000,2005,2005-09-01,"Justice Department Environment and Natural Resources Division"
"Caterpillar Inc.","Caterpillar Inc.",2550000,2011,2011-07-28,"Environmental Protection Agency referral to the Justice Department"
"Cemex Inc.","Cemex",11840000,2016,2016-07-27,"Environmental Protection Agency"
"CEMEX California Cement LLC","Cemex",2e+06,2009,2009-01-15,"Justice Department Environment and Natural Resources Division"
"Cemex Concretos, Inc. and Cemex de Puerto Rico, Inc. (CEMEX)","Cemex",2660000,2014,2014-05-13,"Environmental Protection Agency"
"CEMEX de Puerto Rico, Inc.","Cemex",1860000,2015,2015-10-02,"Environmental Protection Agency"
"Centex Homes","PulteGroup",1485000,2008,2008-06-11,"Justice Department Environment and Natural Resources Division"
"CF Industries Inc.","CF Industries",176201500,2010,2010-08-06,"Environmental Protection Agency referral to the Justice Department"
"Chemical & Metal Industries, Inc.","Chemical & Metal Industries, Inc.",3e+06,2011,2011-03-25,"Environmental Protection Agency"
"Chem-Solv Inc.","Chemsolv",1500000,2015,2015-12-22,"Environmental Protection Agency"
"Chemoil Corporation","Glencore",2.7e+07,2016,2016-09-29,"Environmental Protection Agency referral to the Justice Department"
"DuPont","Chemours",2e+06,2009,2009-04-20,"Justice Department Environment and Natural Resources Division"
"Chemtrade Logistics, Chemtrade Refinery Services and Marsulex","Chemtrade Logistics",12700000,2009,2009-01-12,"Justice Department Environment and Natural Resources Division"
"Chemtura Corporation","Lanxess",2.6e+07,2010,2010-08-24,"Environmental Protection Agency"
"Chesapeake Appalachia LLC","Chesapeake Energy",9700000,2013,2013-12-19,"Environmental Protection Agency"
"Chevron Puerto Rico LLC","Chevron",5800000,2011,2011-07-26,"Environmental Protection Agency referral to the Justice Department"
"Chevron USA","Chevron",278500000,2003,2003-10-16,"Justice Department Environment and Natural Resources Division"
"Chevron USA","Chevron",7e+06,2000,2000-08-23,"Justice Department Environment and Natural Resources Division"
"Chevron Phillips Chemical Company","Chevron Phillips Chemical",3e+06,2004,2004-09-30,"Justice Department Environment and Natural Resources Division"
"Cinergy Corporation","Duke Energy",1.43e+09,2000,2000-12-22,"Justice Department Environment and Natural Resources Division"
"CITGO","PDVSA (Petroleos de Venezuela S.A.)",1.3e+07,2008,2008-09-17,"Justice Department Environment and Natural Resources Division"
"CITGO Petroleum","PDVSA (Petroleos de Venezuela S.A.)",328600000,2004,2004-10-06,"Justice Department Environment and Natural Resources Division"
"Clean Harbors of Braintree Inc","Clean Harbors Inc.",1712500,2011,2011-08-15,"Environmental Protection Agency referral to the Justice Department"
"Coffeyville Resources","Icahn Enterprises",2.2e+07,2004,2004-03-04,"Justice Department Environment and Natural Resources Division"
"Coffeyville Resources Refining & Marketing","Icahn Enterprises",11720000,2012,2012-03-06,"Environmental Protection Agency referral to the Justice Department"
"Coffeyville Resources Refining & Marketing","Icahn Enterprises",2302500,2013,2013-02-12,"Environmental Protection Agency"
"Colonial Pipeline Company","Colonial Pipeline",6.4e+07,2003,2003-04-01,"Justice Department Environment and Natural Resources Division"
"Colorite Specialty Resins","Genstar Capital",2300000,2008,2008-08-19,"Justice Department Environment and Natural Resources Division"
"Columbus Manufacturing Inc., a wholly owned subsidiary of Columbus Foods LLC","Hormel Foods",6685446,2012,2012-01-31,"Environmental Protection Agency referral to the Justice Department"
"Ralcorp's Cottage Bakery","ConAgra Brands",1375000,2012,2012-06-26,"Environmental Protection Agency"
"Conoco Inc.","ConocoPhillips",116500000,2001,2001-12-20,"Justice Department Environment and Natural Resources Division"
"Conopco Inc. dba Unilever Home and Personal Care","Unilever",4500000,2014,2014-04-03,"Environmental Protection Agency"
"Consol Energy Inc.","Consol Energy",205500000,2011,2011-03-14,"Environmental Protection Agency referral to the Justice Department"
"Consol Energy Inc.","Consol Energy",3e+06,2016,2016-08-04,"Environmental Protection Agency"
"Consumers Energy","CMS Energy",10250000,2014,2014-09-16,"Environmental Protection Agency referral to the Justice Department"
"Costco Wholesale Corporation","Costco",2335000,2014,2014-09-03,"Environmental Protection Agency referral to the Justice Department"
"CountryMark Refining and Logistics LLC","CountryMark",18180000,2013,2013-02-28,"Environmental Protection Agency referral to the Justice Department"
"Cummins Inc.","Cummins",2100000,2010,2010-02-22,"Environmental Protection Agency referral to the Justice Department"
"DaimlerChrysler Corporation","Stellantis",9.4e+07,2005,2005-12-21,"Justice Department Environment and Natural Resources Division"
"Dairyland Power Cooperative","Dairyland Power Cooperative",155950000,2012,2012-06-29,"Environmental Protection Agency referral to the Justice Department"
"Davis Wire Corporation","Heico Companies",1525000,2010,2010-11-10,"Environmental Protection Agency"
"Detroit Diesel Corporation","Daimler Truck AG",28500000,2016,2016-10-06,"Environmental Protection Agency referral to the Justice Department"
"D. G. Yuengling and Son Inc.","D. G. Yuengling and Son",9800000,2016,2016-06-23,"Environmental Protection Agency"
"Dico Inc.","Titan International",3067787,2014,2014-02-24,"Environmental Protection Agency"
"Discount Computers Inc.","Discount Computers Inc.",2e+06,2013,2013-03-25,"Environmental Protection Agency"
"Doe Run Resources Corp.","Renco",7.2e+07,2010,2010-10-08,"Environmental Protection Agency referral to the Justice Department"
"Dominion Energy","Dominion Energy",13200000,2013,2013-04-01,"Environmental Protection Agency referral to the Justice Department"
"Domtar Paper","Paper Excellence Group",1959000,2011,2011-04-04,"Environmental Protection Agency"
"Dover Chemical Corporation","ICC Industries",1400000,2012,2012-02-07,"Environmental Protection Agency referral to the Justice Department"
"Dow Chemical Company","Dow Inc.",2500000,2011,2011-07-29,"Environmental Protection Agency referral to the Justice Department"
"D.S.C. of Newark Enterprises, Inc.","D.S.C. of Newark Enterprises",1600000,2013,2013-05-01,"Environmental Protection Agency"
"Duke Energy","Duke Energy",9.3e+07,2009,2009-12-22,"Justice Department Environment and Natural Resources Division"
"Duke Energy","Duke Energy",5375000,2015,2015-09-10,"Environmental Protection Agency"
"Duke Energy","Duke Energy",3e+06,2014,2014-05-02,"Environmental Protection Agency"
"Duke Energy Corporation","Duke Energy",1.02e+08,2015,2015-05-14,"Environmental Protection Agency referral to the Justice Department"
"DuPont","DuPont de Nemours",70125000,2007,2007-07-20,"Justice Department Environment and Natural Resources Division"
"DuPont","Chemours",16500000,2005,2005-12-14,"Justice Department Environment and Natural Resources Division"
"DuPont","DuPont de Nemours",3300000,2010,2010-12-21,"Environmental Protection Agency"
"DuPont","Chemours",2550000,2005,2005-05-02,"Justice Department Environment and Natural Resources Division"
"DuPont","DuPont de Nemours",1853000,2014,2014-09-15,"Environmental Protection Agency"
"DuPont","DuPont de Nemours",1500000,2000,2000-08-01,"Justice Department Environment and Natural Resources Division"
"Durham Manufacturing Company","Durham Manufacturing",4e+06,2013,2013-12-05,"Environmental Protection Agency"
"Dynegy Midwest Generation","Vistra Energy",5.24e+08,2005,2005-03-07,"Justice Department Environment and Natural Resources Division"
"CEMEX Inc.","Eagle Materials",3400000,2011,2011-02-10,"Environmental Protection Agency referral to the Justice Department"
"East Kentucky Power Cooperative","East Kentucky Power Cooperative",650750000,2007,2007-07-02,"Justice Department Environment and Natural Resources Division"
"East Kentucky Power Cooperative","East Kentucky Power Cooperative",11400000,2007,2007-09-20,"Justice Department Environment and Natural Resources Division"
"Egan Marine Corp","Egan Marine",5300000,2015,2015-06-26,"Environmental Protection Agency"
"El Paso Electric","JPMorgan Chase",3800000,2015,2015-06-24,"Environmental Protection Agency"
"Elementis Chromium, Inc.","Elementis",2571800,2013,2013-11-14,"Environmental Protection Agency"
"EMD Millipore Corporation","Merck KGaA (EMD)",2681500,2013,2013-07-31,"Environmental Protection Agency"
"Emery Worldwide Airlines, Inc.","XPO Logistics",6e+06,2003,2003-12-19,"Justice Department Environment and Natural Resources Division"
"Enbridge Energy Limited Partnership","Enbridge",177400000,2016,2016-07-20,"Environmental Protection Agency"
"Energy Resource Technology GOM LLC","Talos Energy",4200000,2016,2016-04-06,"Environmental Protection Agency"
"Equistar Chemicals LP","LyondellBasell Industries",127500000,2007,2007-07-19,"Justice Department Environment and Natural Resources Division"
"Essroc Cement Company","Argos",34700000,2011,2011-12-29,"Environmental Protection Agency referral to the Justice Department"
"BP Products North America Inc.","Marathon Petroleum",1.79e+08,2009,2009-02-19,"Justice Department Environment and Natural Resources Division"
"BP Products North America Inc.","Marathon Petroleum",1.5e+07,2010,2010-09-30,"Environmental Protection Agency referral to the Justice Department"
"British Petroleum","Marathon Petroleum",5e+07,2007,2007-10-25,"Justice Department Environment and Natural Resources Division"
"Executive Recycling, Inc.","Executive Recycling, Inc.",4500000,2013,2013-07-23,"Environmental Protection Agency"
"Exelon Mystic LLC","Constellation Energy Corporation",6e+06,2004,2004-01-30,"Justice Department Environment and Natural Resources Division"
"Exide Technologies","Exide Technologies",4720000,2015,2015-03-16,"Environmental Protection Agency"
"Explorer Pipeline Company","Explorer Pipeline Company",3300000,2009,2009-01-08,"Justice Department Environment and Natural Resources Division"
"Explorer Pipeline Company","Explorer Pipeline Company",3e+06,2004,2004-10-01,"Justice Department Environment and Natural Resources Division"
"Exxon Mobil Corporation","Exxon Mobil",11200000,2001,2001-12-13,"Justice Department Environment and Natural Resources Division"
"ExxonMobil","Exxon Mobil",589400000,2005,2005-10-11,"Justice Department Environment and Natural Resources Division"
"ExxonMobil","Exxon Mobil",6100000,2008,2008-12-17,"Justice Department Environment and Natural Resources Division"
"ExxonMobil","Exxon Mobil",4700000,2002,2002-09-23,"Justice Department Environment and Natural Resources Division"
"ExxonMobil Pipeline Company","Exxon Mobil",1437120,2014,2014-08-26,"Environmental Protection Agency referral to the Justice Department"
"ExxonMobil Pipeline Company and Mobil Pipe Line Company","Exxon Mobil",5e+06,2015,2015-04-22,"Environmental Protection Agency referral to the Justice Department"
"Fleet Management","Fleet Management Ltd.",3e+06,2010,2010-09-09,"Environmental Protection Agency"
"Fluid Recovery Services LLC","Aquatech International",30083000,2013,2013-05-22,"Environmental Protection Agency"
"Formosa Plastics Corp.","Formosa Plastics",12800000,2009,2009-09-29,"Justice Department Environment and Natural Resources Division"
"Forward Inc.","Republic Services",4e+06,2012,2012-03-28,"Environmental Protection Agency"
"Freedman Farms Inc.","Freedman Farms",1500000,2012,2012-02-13,"Environmental Protection Agency referral to the Justice Department"
"Frontier Refining","HF Sinclair Corporation",142380000,2009,2009-02-10,"Justice Department Environment and Natural Resources Division"
"Frontier Refining Inc.","HF Sinclair Corporation",1900000,2010,2010-06-08,"Environmental Protection Agency"
"General Electric","General Electric",2.4e+07,2014,2014-09-30,"Environmental Protection Agency"
"General Electric","General Electric",2250000,2015,2015-12-03,"Environmental Protection Agency"
"Genesis Energy, Inc.","Genesis Energy",5500000,2004,2004-06-24,"Justice Department Environment and Natural Resources Division"
"Golden Valley Electric Association","Golden Valley Electric Association",40365000,2012,2012-10-02,"Environmental Protection Agency"
